Province_ID,Province_name,M0_k1,M0_k2,M0_k3,M0_k4,M0_k5,M0_k6,M0_k7,M0_k8,M0_k9,M1_k1,M1_k2,M1_k3,M1_k4,M1_k5,M1_k6,M1_k7,M1_k8,M1_k9,M2_k1,M2_k2,M2_k3,M2_k4,M2_k5,M2_k6,M2_k7,M2_k8,M2_k9,M0_education_max,M0_education_dropout,M0_health_chronic,M0_health_visit,M0_employment,M0_assets,M0_services,M0_electricity,M0_cooking_fuel,M0_water,M0_toilet,M0_land,M0_livestock,M0_rural_equip,M1_education_max,M1_education_dropout,M1_health_chronic,M1_health_visit,M1_employment,M1_assets,M1_services,M1_electricity,M1_cooking_fuel,M1_water,M1_toilet,M1_land,M1_livestock,M1_rural_equip,M2_education_max,M2_education_dropout,M2_health_chronic,M2_health_visit,M2_employment,M2_assets,M2_services,M2_electricity,M2_cooking_fuel,M2_water,M2_toilet,M2_land,M2_livestock,M2_rural_equip
1,Bulawayo,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2,Manicaland,0.40480883,0.39500615,0.35480974,0.25498822,0.11807807,0.04729857,0.013166,0.00544917,0.00181282,0.22933832,0.22444156,0.2031954,0.14504861,0.06671139,0.02621579,0.00729367,0.00298064,0.00097648,0.18365334,0.1797898,0.163411,0.11712534,0.05393226,0.02132584,0.00611111,0.00251009,0.00086644,0.2301261,0.02379118,0.39329978,0.15535766,0,0.80896095,0.62806776,0.29189868,0.48172161,0.17428972,0.13077819,0.02006642,0.26045449,0.24884185,0.11654823,0.02486822,0.19664989,0.07767883,0,0.65521036,0.24424955,0.08756961,0.2408608,0.13082292,0.06571266,0.02210989,0.2429993,0.07465256,0.04029131,0.01987473,0.19664989,0.07767883,0,0.57833506,0.083526,0.08756961,0.2408608,0.0783189,0.0331799,0.02161281,0.21333161,0.07465256
3,Mashonaland Central,0.43165351,0.42505616,0.38865614,0.29186856,0.16210899,0.07770036,0.03434369,0.0136791,0.00754137,0.24822247,0.2442513,0.22382874,0.1686872,0.09292796,0.04355652,0.01911241,0.00756318,0.00409634,0.20054509,0.19711533,0.18087745,0.13797048,0.07667244,0.03639542,0.0165601,0.00676898,0.0036031,0.22727095,0.01790266,0.45495035,0.23734109,0,0.74321148,0.7163019,0.31070051,0.4848961,0.18913261,0.13176101,0.05518529,0.30332915,0.23033698,0.11672381,0.01959885,0.22747517,0.11867055,0,0.58230682,0.30121424,0.09321016,0.24244805,0.14615162,0.06628099,0.06217789,0.31362283,0.0691011,0.04199628,0.01610232,0.22747517,0.11867055,0,0.5018545,0.11515149,0.09321016,0.24244805,0.09537685,0.03354099,0.06095441,0.29012463,0.0691011
4,Mashonaland East,0.41975498,0.41229664,0.37899991,0.2694975,0.14712342,0.06422241,0.03506423,0.0191387,0.00722461,0.24215295,0.23719216,0.21678963,0.15311676,0.08237741,0.03568748,0.01892967,0.01004523,0.00378207,0.20349521,0.19902131,0.18118551,0.12857859,0.07021822,0.03079217,0.01667444,0.00912004,0.00351451,0.14508528,0.0080993,0.47564604,0.28232611,0,0.77959434,0.59416533,0.32905726,0.46456803,0.1400107,0.13595433,0.06501028,0.30712705,0.26488837,0.07254264,0.00885553,0.23782302,0.14116305,0,0.63235552,0.22992761,0.09871718,0.23228401,0.10187221,0.06816416,0.07456966,0.32496134,0.07946651,0.02418088,0.00766747,0.23782302,0.14116305,0,0.55873612,0.08210653,0.09871718,0.23228401,0.06080694,0.03426908,0.07355528,0.30432769,0.07946651
5,Mashonaland West,0.42260962,0.41322405,0.3707229,0.27743925,0.15928316,0.07941288,0.03497033,0.01195683,0.00640531,0.2488207,0.24298924,0.21754051,0.16133921,0.09203889,0.04572046,0.01996644,0.00654273,0.0033703,0.20307066,0.1979427,0.1771637,0.13147689,0.07663512,0.03927758,0.01748019,0.0058494,0.00301115,0.1865075,0.0315146,0.44331961,0.2954253,0,0.68081308,0.59700695,0.28128671,0.48009972,0.20001485,0.21690009,0.04826505,0.32537733,0.22951435,0.09593203,0.03225978,0.2216598,0.14771265,0,0.53225559,0.27673957,0.08438602,0.24004986,0.14716857,0.10845005,0.05694541,0.35196022,0.06885431,0.03465562,0.02573021,0.2216598,0.14771265,0,0.45797684,0.11492119,0.08438602,0.24004986,0.08931491,0.05422502,0.05642504,0.33383698,0.06885431
6,Matabeleland North,0.46588615,0.46211545,0.43900682,0.34083692,0.20135914,0.09826803,0.03715897,0.01574901,0.0074043,0.27403279,0.27193898,0.2583365,0.20001692,0.11711303,0.05691538,0.02121204,0.00852043,0.00401852,0.22077853,0.21902284,0.20810727,0.16162358,0.09591895,0.04736224,0.01822825,0.00752098,0.0035297,0.29388104,0.01499387,0.63379538,0.23480341,0,0.80290733,0.69926669,0.28563305,0.48531402,0.17636558,0.33093315,0.05585651,0.25898737,0.15386085,0.14832587,0.0115229,0.31689769,0.1174017,0,0.65446695,0.33767932,0.08568992,0.24265701,0.13849867,0.16561709,0.06641501,0.27232107,0.04615826,0.0505459,0.00804932,0.31689769,0.1174017,0,0.58024677,0.14894438,0.08568992,0.24265701,0.09614737,0.08295906,0.06591797,0.25612062,0.04615826
7,Matabeleland South,0.43987166,0.4343858,0.39463118,0.2977374,0.17613676,0.08737401,0.03136892,0.01531097,0.01034173,0.26109097,0.25817502,0.23488837,0.17754835,0.10297879,0.05081491,0.01847731,0.00902601,0.00595838,0.21086913,0.20856817,0.18961774,0.14441221,0.08493421,0.04248829,0.01572762,0.00788716,0.00525193,0.24540583,0.01453301,0.6887299,0.24228807,0,0.72647387,0.72752146,0.28393056,0.48752434,0.22083205,0.2161892,0.01713114,0.21814057,0.09225403,0.12431498,0.0168282,0.34436495,0.12114404,0,0.56925494,0.39533838,0.08517917,0.24376217,0.1926222,0.10832618,0.0194917,0.23307187,0.02767621,0.04305039,0.01425327,0.34436495,0.12114404,0,0.49064547,0.20027758,0.08517917,0.24376217,0.13889537,0.05439467,0.01923772,0.22138655,0.02767621
8,Midlands,0.43310458,0.42857389,0.39649984,0.28481816,0.14751463,0.05780582,0.02693821,0.01346618,0.00613181,0.24850871,0.24593894,0.22723083,0.16244582,0.08297183,0.03177571,0.01464213,0.00749737,0.0033001,0.19664672,0.19447566,0.17957451,0.1291249,0.06700063,0.02606643,0.0122704,0.00651124,0.0029202,0.17214252,0.01802424,0.55212368,0.20513654,0,0.77497004,0.7645831,0.25796375,0.48983606,0.24067598,0.25758975,0.03789854,0.23218664,0.11136264,0.08607126,0.0184259,0.27606184,0.10256827,0,0.60232842,0.32413114,0.07738913,0.24491803,0.18984643,0.12904881,0.04544834,0.23118638,0.03340879,0.02869042,0.01581059,0.27606184,0.10256827,0,0.51600762,0.12479014,0.07738913,0.24491803,0.12662202,0.06477834,0.04541987,0.21167881,0.03340879
9,Masvingo,0.42127408,0.41333609,0.37974655,0.27617598,0.14857107,0.05903711,0.01938232,0.00479313,0.00215767,0.26075699,0.2560464,0.23485532,0.16902838,0.08940946,0.03525613,0.01155053,0.00279355,0.00128461,0.21324635,0.20947542,0.19231957,0.13816699,0.07348393,0.02942158,0.0099191,0.00240231,0.00112314,0.2257781,0.01133385,0.42537041,0.1364887,0,0.79698826,0.61543446,0.26438774,0.48135463,0.24055266,0.25430441,0.09527274,0.29409048,0.16188743,0.11381756,0.0118031,0.2126852,0.06824435,0,0.66604288,0.29606871,0.07931633,0.24067731,0.18091342,0.12715221,0.11387848,0.31859568,0.04856623,0.03881778,0.00895732,0.2126852,0.06824435,0,0.60057018,0.13071235,0.07931633,0.24067731,0.11587443,0.0635761,0.11374977,0.30466308,0.04856623
10,Harare,0.35130142,0.34373837,0.24597273,0.146262,0.10512105,0.02035934,0,0,0,0.17806187,0.17549043,0.12516994,0.08188279,0.05769233,0.00957463,0,0,0,0.15210676,0.15071011,0.10601929,0.07244319,0.05013814,0.00957463,0,0,0,0.13013821,0,0.24068997,0.25008529,0,0.41905575,0.74879137,0.40313528,0.42827303,0.08249492,0,0,0.24736273,0.38733684,0.06506911,0,0.12034499,0.12504265,0,0.33501017,0.18719784,0.12094059,0.21413651,0.11080956,0,0,0.29683528,0.11620106,0.0216897,0,0.12034499,0.12504265,0,0.29298737,0.03119964,0.12094059,0.21413651,0.10563643,0,0,0.29683528,0.11620106
